affiliation_label,ror_id,ror_name,country_code,country_name,match_status
Lanzhou Institute of Chemical Physics,https://ror.org/007ffzr57,LICP,CN,China,matched
Lanzhou Jiaotong University,https://ror.org/03144pv92,LZJTU,CN,China,matched
Lanzhou University,https://ror.org/01mkqqe32,Lanzhou University,CN,China,matched
Lanzhou University Second Hospital,https://ror.org/02erhaz63,Lanzhou University Second Clinical Medical College,CN,China,matched
Lanzhou University of Finance and Economics,https://ror.org/04v7yv031,Lanzhou University of Finance and Economics,CN,China,matched
Lanzhou University of Technology,https://ror.org/03panb555,Gansu University of Technology,CN,China,matched
Laser Expertise (United Kingdom),https://ror.org/03crv6k69,Laser Expertise (United Kingdom),GB,United Kingdom,matched
Lawrence Berkeley National Laboratory,https://ror.org/02jbv0t02,Berkeley Lab,US,United States,matched
Lawrence Livermore National Laboratory,https://ror.org/041nk4h53,LLL,US,United States,matched
Lawrence Technological University,https://ror.org/04d52ej85,LTU,US,United States,matched
Lehigh University,https://ror.org/012afjb06,Lehigh University,US,United States,matched
Leibniz ScienceCampus Primate Cognition,https://ror.org/05ehdmg18,Leibniz ScienceCampus Primate Cognition,DE,Germany,matched
Leibniz University Hannover,https://ror.org/0304hq317,Gottfried Wilhelm Leibniz Universität Hannover,DE,Germany,matched
Leiden University,https://ror.org/027bh9e22,Leiden University,NL,The Netherlands,matched
Leshan Normal University,https://ror.org/036cvz290,LSNU,CN,China,matched
Lianyungang Oriental Hospital,https://ror.org/00rkprb29,Lianyungang Oriental Hospital,CN,China,matched
Liaocheng University,https://ror.org/03yh0n709,Liaocheng University,CN,China,matched
Liaoning Cancer Hospital & Institute,https://ror.org/05d659s21,Cancer Hospital of Dalian University of Technology,CN,China,matched
Liaoning Normal University,https://ror.org/04c3cgg32,LNNU,CN,China,matched
Liaoning Provincial People's Hospital,https://ror.org/01n3v7c44,Liaoning Provincial People's Hospital,CN,China,matched
Liaoning Shihua University,https://ror.org/00k6c4h29,LSHU,CN,China,matched
Liaoning Technical University,https://ror.org/01n2bd587,LNTU,CN,China,matched
Liaoning University,https://ror.org/03xpwj629,Liaoning University,CN,China,matched
Life Systems (United States),https://ror.org/010d6p438,Life Systems (United States),US,United States,matched
Liga Contra el Cancer,https://ror.org/00n36xb70,Liga Contra el Cancer,PE,Peru,matched
Light Prescriptions Innovators (Spain),https://ror.org/01wekt990,LPI,ES,Spain,matched
Line Corporation (Japan),https://ror.org/00qg8pm87,Hangame Japan,JP,Japan,matched
LinkedIn (United States),https://ror.org/02fyxhe35,LinkedIn (United States),US,United States,matched
Linköping University,https://ror.org/05ynxx418,LiU,SE,Sweden,matched
Linyi University,https://ror.org/01knv0402,LYU,CN,China,matched
Linz Center of Mechatronics (Austria),https://ror.org/05dwv6530,LCM,AT,Austria,matched
Lishui University,https://ror.org/0418kp584,LSU,CN,China,matched
"Littoral, Environnement et Sociétés",https://ror.org/00r8amq78,LIENSs,FR,France,matched
Liverpool John Moores University,https://ror.org/04zfme737,LJMU,GB,United Kingdom,matched
Logistics University of People's Armed Police Force,https://ror.org/01y38kk41,Logistics University of People's Armed Police Force,CN,China,matched
Lomonosov Moscow State University,https://ror.org/010pmpe69,Lomonosov Moscow State University,RU,Russia,matched
London School of Economics and Political Science,https://ror.org/0090zs177,LSE,GB,United Kingdom,matched
Longgang Central Hospital,https://ror.org/00j5y7k81,Longgang Central Hospital,CN,China,matched
Longhua Hospital Shanghai University of Traditional Chinese Medicine,https://ror.org/016yezh07,Longhua Hospital Shanghai University of Traditional Chinese Medicine,CN,China,matched
Los Alamos National Laboratory,https://ror.org/01e41cf67,LANL,US,United States,matched
Los Angeles Clinical Trials,https://ror.org/04eme8h94,Los Angeles Clinical Trials,US,United States,matched
Louisiana State University Health Sciences Center Shreveport,https://ror.org/03151rh82,LSU Health Shreveport,US,United States,matched
Louisiana State University in Shreveport,https://ror.org/02c4cbt39,LSU Shreveport,US,United States,matched
Lovely Professional University,https://ror.org/00et6q107,Lovely Professional University,IN,India,matched
Ludwig-Maximilians-Universität München,https://ror.org/005506478,Institut für Chirurgische Forschung,DE,Germany,matched
Lung Institute,https://ror.org/016978714,Lung Institute,US,United States,matched
Luoyang Central Hospital Affiliated to Zhengzhou University,https://ror.org/03cg5ap92,LCH,CN,China,matched
Luoyang Institute of Science and Technology,https://ror.org/04nraex26,LIT,CN,China,matched
Luoyang Normal University,https://ror.org/029man787,LYNU,CN,China,matched
Luxembourg Institute of Science and Technology,https://ror.org/01t178j62,LIST,LU,Luxembourg,matched
Luxfer Group (United Kingdom),https://ror.org/04sr9ds30,British Aluminium,GB,United Kingdom,matched
META Health,https://ror.org/035h67p10,META Health,US,United States,matched
MIND Research Institute,https://ror.org/00we1gw23,MIND Research Institute,US,United States,matched
MIT Lincoln Laboratory,https://ror.org/022z6jk58,MIT Lincoln Laboratory,US,United States,matched
MOH Holdings,https://ror.org/052jm1735,MOH Holdings,SG,Singapore,matched
MSIGHT Technologies (China),https://ror.org/03rjyvk34,MSIGHT Technologies (China),CN,China,matched
Maastricht University,https://ror.org/02jz4aj89,Maastricht University,NL,The Netherlands,matched
Macao Polytechnic University,https://ror.org/02sf5td35,IPM,MO,Macao,matched
Macau University of Science and Technology,https://ror.org/03jqs2n27,MUST,MO,Macao,matched
Machine Intelligence Research Institute,https://ror.org/01h4ass90,MIRI,US,United States,matched
Machine Intelligence Research Labs,https://ror.org/013kgb629,MIR Labs,US,United States,matched
Machine Science,https://ror.org/02hrr9v50,Machine Science,US,United States,matched
Macquarie University,https://ror.org/01sf06y89,Macquarie University,AU,Australia,matched
Madison Group (United States),https://ror.org/00aw4mh72,Madison Group (United States),US,United States,matched
Mallinckrodt (United States),https://ror.org/01akman82,Mallinckrodt (United States),US,United States,matched
Marine Biodiversity Institute of Korea,https://ror.org/03p3sm411,MABIK,KR,South Korea,matched
Marine Biology Institute of Shandong Province,https://ror.org/030a9rt17,MCBI,US,United States,matched
Marine Design & Research Institute of China,https://ror.org/03ka66t46,MARIC,CN,China,matched
Mass General Brigham,https://ror.org/04py2rh25,Mass General Brigham,US,United States,matched
Massachusetts Eye and Ear Infirmary,https://ror.org/04g3dn724,Boston Eye Infirmary,US,United States,matched
Massachusetts General Hospital,https://ror.org/002pd6e78,Hospital General de Massachusetts,US,United States,matched
Massachusetts Institute of Technology,https://ror.org/042nb2s44,Instituto Tecnológico de Massachusetts,US,United States,matched
Mathematical Institute of the Slovak Academy of Sciences,https://ror.org/02fhy7464,Matematický Ústav SAV,SK,Slovakia,matched
Mathematical Sciences Research Institute,https://ror.org/05hs5r386,MSRI,US,United States,matched
Mathematical Systems & Solutions (United States),https://ror.org/00apfvn95,MathSys,US,United States,matched
Max Planck Institute for Biological Cybernetics,https://ror.org/026nmvv73,Max Planck Institute for Biological Cybernetics,DE,Germany,matched
Max Planck Institute for Biology,https://ror.org/0243gzr89,Max Planck Institut für Biologie,DE,Germany,matched
Max Planck Institute for Dynamics and Self-Organization,https://ror.org/0087djs12,Max Planck Institute for Dynamics and Self-Organization,DE,Germany,matched
Max Planck Institute for Empirical Aesthetics,https://ror.org/000rdbk18,MPIEA,DE,Germany,matched
Max Planck Institute for Informatics,https://ror.org/01w19ak89,MPI-INF,DE,Germany,matched
Max Planck Institute for Intelligent Systems,https://ror.org/04fq9j139,MPI-IS,DE,Germany,matched
Max Planck Institute for Mathematics in the Sciences,https://ror.org/00ez2he07,MPI-MIS,DE,Germany,matched
Max Planck Institute for Software Systems,https://ror.org/02pe2kf23,MPI-SWS,DE,Germany,matched
Max Planck Institute for the History of Science,https://ror.org/0492sjc74,MPIWG,DE,Germany,matched
Max Planck Institute of Biochemistry,https://ror.org/04py35477,Max Planck Institute of Biochemistry,DE,Germany,matched
Max Planck Institute of Psychiatry,https://ror.org/04dq56617,Max Planck Institute of Psychiatry,DE,Germany,matched
Max Planck Society,https://ror.org/01hhn8329,MPG,DE,Germany,matched
Maxwell Institute for Mathematical Sciences,https://ror.org/02tsqtg57,Maxwell Institute,GB,United Kingdom,matched
Mayo Clinic in Arizona,https://ror.org/03jp40720,Mayo Clinic Arizona,US,United States,matched
Mayo Clinic in Florida,https://ror.org/03zzw1w08,Mayo Clinic Florida,US,United States,matched
McCormick (United States),https://ror.org/01ftbgh03,McCormick (United States),US,United States,matched
McGill University,https://ror.org/01pxwe438,McGill University,CA,Canada,matched
McGovern Institute for Brain Research,https://ror.org/05ymca674,McGovern Institute for Brain Research,US,United States,matched
MediaTek (China),https://ror.org/05xvgy636,MediaTek (China),CN,China,matched
MediaTek (Taiwan),https://ror.org/05g9jck81,Liánfā Kējì Gǔfèn Yǒuxiàn Gōngsī,TW,Taiwan,matched
Medical University of South Carolina,https://ror.org/012jban78,MUSC,US,United States,matched
Meiho University,https://ror.org/04cjpzj07,MU,TW,Taiwan,matched
Meizhou City People's Hospital,https://ror.org/0026mdx79,Huangtangjia Hospital,CN,China,matched
Meizu (China),https://ror.org/0067g4302,Meizu (China),CN,China,matched
Mejiro University,https://ror.org/047wxqn68,Mejiro University,JP,Japan,matched
Melinta Therapeutics (United States),https://ror.org/02e451q69,MLNT,US,United States,matched
Memorial University of Newfoundland,https://ror.org/04haebc03,MUN,CA,Canada,matched
Mengchao Hepatobiliary Hospital,https://ror.org/029w49918,Mengchao Hepatobiliary Hospital,CN,China,matched
Menlo School,https://ror.org/01240pn49,Menlo,US,United States,matched
Meta (Israel),https://ror.org/02388em19,Meta (Israel),IL,Israel,matched
Meta (United Kingdom),https://ror.org/020ye1821,Facebook UK,GB,United Kingdom,matched
Meta (United States),https://ror.org/01zbnvs85,FB,US,United States,matched
Metropolitan University,https://ror.org/00ewfne71,Metropolitan University,RS,Serbia,matched
Mianyang City Center for Disease Control and Prevention,https://ror.org/020w9yc61,Mianyang City Center for Disease Control and Prevention,CN,China,matched
Mianyang Institute of Traditional Chinese Medicine,https://ror.org/011kf5918,Mianyang Institute of Traditional Chinese Medicine,CN,China,matched
Michigan State University,https://ror.org/05hs6h993,MSU,US,United States,matched
Michigan United,https://ror.org/0291ys696,Michigan United,US,United States,matched
Micro Focus (United States),https://ror.org/05phbf047,Micro Focus (United States),US,United States,matched
Microsoft (Brazil),https://ror.org/00hc2mf91,MS,BR,Brazil,matched
Microsoft (Finland),https://ror.org/01nehjf29,Microsoft (Finland),FI,Finland,matched
Microsoft (Germany),https://ror.org/001dd4s60,Microsoft (Germany),DE,Germany,matched
Microsoft (Israel),https://ror.org/03819cc96,Microsoft (Israel),IL,Israel,matched
Microsoft (Netherlands),https://ror.org/01x21tj82,Microsoft (Netherlands),NL,The Netherlands,matched
Microsoft (United Kingdom),https://ror.org/01rw27z95,Microsoft (United Kingdom),GB,United Kingdom,matched
Microsoft (United States),https://ror.org/00d0nc645,Microsoft (United States),US,United States,matched
Microsoft Research (India),https://ror.org/02w7f3w92,Microsoft Research (India),IN,India,matched
Microsoft Research (United Kingdom),https://ror.org/05k87vq12,Microsoft Research (United Kingdom),GB,United Kingdom,matched
Microsoft Research Asia (China),https://ror.org/0300m5276,Microsoft Research Asia (China),CN,China,matched
Microsoft Research New England (United States),https://ror.org/010wkqn50,MSR-NE,US,United States,matched
Microsoft Research New York City (United States),https://ror.org/056zprp28,MSR-NYC,US,United States,matched
Midea Group (China),https://ror.org/006fm2278,Midea Group (China),CN,China,matched
Mila - Quebec Artificial Intelligence Institute,https://ror.org/05c22rx21,Institut québécois d’intelligence artificielle,CA,Canada,matched
"Milieux environnementaux, transferts et interactions dans les hydrosystèmes et les sols",https://ror.org/0229z0679,METIS,FR,France,matched
Minhang District Central Hospital,https://ror.org/00p0n9a62,Minhang District Central Hospital,CN,China,matched
Ministry of Agriculture,https://ror.org/004gem776,Ministry of Agriculture,EE,Estonia,matched
Ministry of Agriculture and Rural Affairs,https://ror.org/05ckt8b96,MOA,CN,China,matched
Ministry of Ecology and Environment,https://ror.org/04gwbew76,MEP,CN,China,matched
Ministry of Education,https://ror.org/00b3tsf98,MINEDUC,RW,Rwanda,matched
Ministry of Education and Child Care,https://ror.org/05hv77153,BC Ministry of Education,CA,Canada,matched
Ministry of Education of the People's Republic of China,https://ror.org/01mv9t934,MOE,CN,China,matched
Ministry of Energy,https://ror.org/00pgy4f30,CEEG,CN,China,matched
Ministry of Industry and Information Technology,https://ror.org/0385nmy68,MIIT,CN,China,matched
Ministry of Natural Resources,https://ror.org/02kxqx159,Ministry of Natural Resources,CN,China,matched
Ministry of Science and Technology,https://ror.org/0031khd05,Ministry of Science and Technology,BD,Bangladesh,matched
Ministry of Science and Technology of the People's Republic of China,https://ror.org/027s68j25,MOST,CN,China,matched
Ministry of Transport,https://ror.org/00p9p2506,Ministerstvo dopravy České republiky,CZ,Czechia,matched
Ministry of Water Resources of the People's Republic of China,https://ror.org/04e698d63,MWR,CN,China,matched
Minnan University of Science and Technology,https://ror.org/05sg01b25,Minnan University of Science and Technology,CN,China,matched
Minnesota Department of Education,https://ror.org/04bhzjf61,MDE,US,United States,matched
Minzu University of China,https://ror.org/0044e2g62,MUC,CN,China,matched
Mitchell Institute,https://ror.org/03ds72003,Mitchell Institute,US,United States,matched
Mitre (United States),https://ror.org/03ks2a131,Mitre (United States),US,United States,matched
Modern Electron (United States),https://ror.org/00d1mzg56,Modern Electron (United States),US,United States,matched
Mohamed bin Zayed University of Artificial Intelligence,https://ror.org/0258gkt32,MBZUAI,AE,United Arab Emirates,matched
Monash Health,https://ror.org/02t1bej08,Monash Health,AU,Australia,matched
Monash University,https://ror.org/02bfwt286,Monash University,AU,Australia,matched
Mongolian University of Science and Technology,https://ror.org/02shmve39,MUST,MN,Mongolia,matched
Montclair State University,https://ror.org/01nxc2t48,MSU,US,United States,matched
Montefiore Hospital,https://ror.org/033z99h42,Montefiore Hospital,GB,United Kingdom,matched
Morgan Stanley (United States),https://ror.org/00aphdz18,MS,US,United States,matched
Moscow Institute of Physics and Technology,https://ror.org/00v0z9322,MIPT (SU),RU,Russia,matched
Moscow Institute of Thermal Technology,https://ror.org/021es5e59,MITT,RU,Russia,matched
Moscow State University,https://ror.org/010pmpe69,Lomonosov Moscow State University,RU,Russia,matched
Moscow State University of Printing Arts,https://ror.org/02e16wz39,MSUPA,RU,Russia,matched
Motilal Nehru National Institute of Technology,https://ror.org/04dp7tp96,MNNIT,IN,India,matched
Mount Sinai Health System,https://ror.org/04kfn4587,Mount Sinai Health System,US,United States,matched
Multimedia University,https://ror.org/04zrbnc33,MMU,MY,Malaysia,matched
Munich Center for Machine Learning,https://ror.org/02nfy3535,MCML,DE,Germany,matched
NARI Group (China),https://ror.org/02egn3136,NARI,CN,China,matched
NASK National Research Institute,https://ror.org/03ajsaw82,NASK,PL,Poland,matched
NEC (Germany),https://ror.org/05hxss661,NEC (Germany),DE,Germany,matched
NEC (Japan),https://ror.org/04jndar25,NEC (Japan),JP,Japan,matched
NEC (United States),https://ror.org/01v791m31,NEC (United States),US,United States,matched
NIHR Imperial Biomedical Research Centre,https://ror.org/01kmhx639,BRC,GB,United Kingdom,matched
NIHR Oxford Musculoskeletal Biomedical Research Centre,https://ror.org/00aps1a34,NIHR Oxford Musculoskeletal Biomedical Research Centre,GB,United Kingdom,matched
NORCE Research AS,https://ror.org/02gagpf75,NORCE,NO,Norway,matched
Nagasaki University,https://ror.org/058h74p94,Nagasaki University,JP,Japan,matched
Nagoya University,https://ror.org/04chrp450,Nagoya Daigaku,JP,Japan,matched
Nanchang Hangkong University,https://ror.org/0369pvp92,NCHU,CN,China,matched
Nanchang Institute of Science & Technology,https://ror.org/02q5y6156,Nanchang Institute of Science & Technology,CN,China,matched
Nanchang Institute of Technology,https://ror.org/00avfj807,Nanchang Institute of Technology,CN,China,matched
Nanchang University,https://ror.org/042v6xz23,NCU,CN,China,matched
Nanfang Hospital,https://ror.org/01eq10738,Nanfang Hospital,CN,China,matched
Nanjing Agricultural University,https://ror.org/05td3s095,NAU,CN,China,matched
Nanjing Audit University,https://ror.org/04zj2bd87,NAU,CN,China,matched
Nanjing Brain Hospital,https://ror.org/01wcx2305,Jiangsu Provincial Mental Health Center,CN,China,matched
Nanjing Drum Tower Hospital,https://ror.org/026axqv54,Affiliated Hospital of Nanjing University Medical School,CN,China,matched
Nanjing Forestry University,https://ror.org/03m96p165,NFU,CN,China,matched
Nanjing General Hospital of Nanjing Military Command,https://ror.org/04kmpyd03,Jinling Hospital,CN,China,matched
Nanjing Institute of Agricultural Mechanization,https://ror.org/05xgaq910,NIAM,CN,China,matched
Nanjing Institute of Environmental Sciences,https://ror.org/05ycd7562,NIES,CN,China,matched
Nanjing Institute of Railway Technology,https://ror.org/00ctyfm67,NIRT,CN,China,matched
Nanjing Institute of Technology,https://ror.org/00n6txq60,NJIT,CN,China,matched
Nanjing Jiangning Hospital,https://ror.org/04sk80178,Nanjing Jiangning Hospital,CN,China,matched
Nanjing Medical University,https://ror.org/059gcgy73,NMU,CN,China,matched
Nanjing Normal University,https://ror.org/036trcv74,NNU,CN,China,matched
Nanjing Tech University,https://ror.org/03sd35x91,NJTech,CN,China,matched
Nanjing University,https://ror.org/01rxvg760,NJU,CN,China,matched
Nanjing University of Aeronautics and Astronautics,https://ror.org/01scyh794,NUAA,CN,China,matched
Nanjing University of Chinese Medicine,https://ror.org/04523zj19,NJUCM,CN,China,matched
Nanjing University of Industry Technology,https://ror.org/00qf07q44,NIIT,CN,China,matched
Nanjing University of Information Science and Technology,https://ror.org/02y0rxk19,NUIST,CN,China,matched
Nanjing University of Posts and Telecommunications,https://ror.org/043bpky34,NJUPT,CN,China,matched
Nanjing University of Science and Technology,https://ror.org/00xp9wg62,NUST,CN,China,matched
Nanjing Xiaozhuang University,https://ror.org/03fnv7n42,Nanjing Xiaozhuang University,CN,China,matched
Nankai University,https://ror.org/01y1kjr75,NKU,CN,China,matched
Nanomaterials Research (United States),https://ror.org/01e5t7e46,NRC,US,United States,matched
Nantong Tumor Hospital,https://ror.org/01egmr022,Nantong Tumor Hospital,CN,China,matched
Nantong University,https://ror.org/02afcvw97,Nantong University,CN,China,matched
Nanyang Institute of Technology,https://ror.org/0203c2755,Nanyang Institute of Technology,CN,China,matched
Nanyang Technological University,https://ror.org/02e7b5302,NTU,SG,Singapore,matched
National Aviation University,https://ror.org/01f74x078,Kyiv International University of Civil Aviation,UA,Ukraine,matched
National Bureau of Economic Research,https://ror.org/04grmx538,NBER,US,United States,matched
National Center for Infectious Diseases,,National Centre for Infectious Diseases,SG,Singapore,manual
National Center of Biomedical Analysis,https://ror.org/03k3bq214,NCBA,CN,China,matched
National Central University,https://ror.org/00944ve71,NCU,TW,Taiwan,matched
National Centre for Atmospheric Science,https://ror.org/01wwwe276,NCAS,GB,United Kingdom,matched
National Centre for Infectious Diseases,https://ror.org/03rtrce80,Communicable Disease Centre,SG,Singapore,matched
National Changhua University of Education,https://ror.org/005gkfa10,Guólì Zhānghuà Shīfàn Dàxué,TW,Taiwan,matched
National Cheng Kung University,https://ror.org/01b8kcc49,NCKU,TW,Taiwan,matched
National Chung Hsing University,https://ror.org/03e29r284,NTPU,TW,Taiwan,matched
National Clinical Research,https://ror.org/03ddkvp86,NCR,US,United States,matched
National Clinical Research Center for Digestive Diseases,https://ror.org/00a2x9d51,National Clinical Research Center for Digestive Diseases,CN,China,matched
National Defence Academy,https://ror.org/021twv479,NDA,IN,India,matched
National Engineering Research Center for Information Technology in Agriculture,https://ror.org/04c3j3t84,NERCITA,CN,China,matched
National Engineering Research Center of Electromagnetic Radiation Control Materials,https://ror.org/02k4dcs46,National Electromagnetic Radiation Control Materials Engineering Technology Research Center,CN,China,matched
National Health and Family Planning Commission,https://ror.org/052eegr76,Ministry of Health of the People's Republic of China,CN,China,matched
National Institute for Testing and Evaluation,https://ror.org/03pm0a810,NITE,IL,Israel,matched
National Institute for Theoretical Physics,https://ror.org/01jgv6w72,NITheP,ZA,South Africa,matched
National Institute for Viral Disease Control and Prevention,https://ror.org/04b1sh213,NIVDC,CN,China,matched
National Institute of Advanced Industrial Science and Technology,https://ror.org/01703db54,AIST,JP,Japan,matched
"National Institute of Biological Sciences, Beijing",https://ror.org/00wksha49,NIBS,CN,China,matched
National Institute of Biomedical Imaging and Bioengineering,https://ror.org/00372qc85,NIBIB,US,United States,matched
National Institute of Education Sciences,https://ror.org/01dfm1a30,NIES,CN,China,matched
National Institute of Informatics,https://ror.org/04ksd4g47,Kokuritsu Jōhōgaku Kenkyūjo,JP,Japan,matched
National Institute of Japanese Literature,https://ror.org/01464wm64,Kokubungaku Kenkyu Shiryokan,JP,Japan,matched
National Institute of Ocean Technology,https://ror.org/03maknm89,NIOT,IN,India,matched
National Institute of Science and Technology,https://ror.org/01150px97,NIST,IN,India,matched
National Institute of Technology Karnataka,https://ror.org/01hz4v948,KREC,IN,India,matched
National Institute of Technology Raipur,https://ror.org/02y553197,Govt. College of Mining & Metallurgy,IN,India,matched
National Institutes of Health Clinical Center,https://ror.org/04vfsmv21,CLC,US,United States,matched
National Intelligence University,https://ror.org/049sfwc36,Joint Military Intelligence College,US,United States,matched
National Laboratory for Superconductivity,https://ror.org/05tekqt96,NLSC,CN,China,matched
National Laboratory of the Rockies,https://ror.org/036266993,NLR,US,United States,matched
National Marine Environmental Forecasting Center,https://ror.org/04r0wrp59,NCEI,US,United States,matched
National Marine Environmental Monitoring Center,https://ror.org/04sfqar89,NMLC,US,United States,matched
National Medical Products Administration,https://ror.org/002k3wk88,NMPA,CN,China,matched
National Physical Laboratory,https://ror.org/015w2mp89,NPL,GB,United Kingdom,matched
National Research Council,https://ror.org/02eq2w707,NASEM,US,United States,matched
National Research Tomsk State University,https://ror.org/02he2nc27,Leading National Research Tomsk State University,RU,Russia,matched
National Research University Higher School of Economics,https://ror.org/055f7t516,HSE,RU,Russia,matched
National Science Center,https://ror.org/03ha2q922,NCN,PL,Poland,matched
National Science Centre,https://ror.org/03ha2q922,NCN,PL,Poland,matched
National Space Science Center,https://ror.org/02nnjtm50,Center for Space Science and Applied Research,CN,China,matched
National Sun Yat-sen University,,National Sun Yat-sen University,TW,Taiwan,manual
National Supercomputing Center in Shenzhen,https://ror.org/02291hh73,National Supercomputing Center in Shenzhen,CN,China,matched
National Supercomputing Center in Wuxi,https://ror.org/04ypjrs34,NSCC-Wuxi,CN,China,matched
National Taipei University of Technology,https://ror.org/00cn92c09,NTUT,TW,Taiwan,matched
National Taiwan University,https://ror.org/05bqach95,NTU,TW,Taiwan,matched
National Taiwan University Hospital,https://ror.org/03nteze27,Guólì Táiwān Dàxué Yīxuéyuàn Fùshè Yīyuàn,TW,Taiwan,matched
National Time Service Center,https://ror.org/00655qp86,NTSC,CN,China,matched
National Tsing Hua University,https://ror.org/00zdnkx70,NTHU,TW,Taiwan,matched
National University Health System,https://ror.org/05tjjsh18,NUHS,SG,Singapore,matched
National University of Defense Technology,https://ror.org/05d2yfz11,Guófáng Kēxuéjìshù Dàxué,CN,China,matched
National University of Singapore,https://ror.org/01tgyzw49,King Edward VII College of Medicine,SG,Singapore,matched
National Yang Ming Chiao Tung University,https://ror.org/00se2k293,NYCU,TW,Taiwan,matched
Naval University of Engineering,https://ror.org/056vyez31,NUEPLA,CN,China,matched
NetEase (China),https://ror.org/00fp6fj05,NetEase (China),CN,China,matched
Netaji Subhas Open University,https://ror.org/04hdbtc84,NSOU,IN,India,matched
Netaji Subhas University of Technology,https://ror.org/01fczmh85,NSIT,IN,India,matched
Netherlands Cancer Institute-Antoni van Leeuwenhoek Hospital,https://ror.org/03xqtf034,NKI,NL,The Netherlands,matched
Netherlands Organisation for Applied Scientific Research,https://ror.org/01bnjb948,Nederlandse Organisatie voor Toegepast Natuurwetenschappelijk Onderzoek,NL,The Netherlands,matched
Neurological Surgery,https://ror.org/04r0gp612,NSPC,US,United States,matched
Neuroscience Institute,https://ror.org/0240rwx68,IN,IT,Italy,matched
Neurosciences Institute,https://ror.org/0460vf117,NSI,US,United States,matched
New England Biolabs (China),https://ror.org/03nb3ch98,NEB,CN,China,matched
New Hope Fertility Center,https://ror.org/00ehy3272,NHFC,US,United States,matched
New Jersey Institute of Technology,https://ror.org/05e74xb87,NJIT,US,United States,matched
New Mexico Cancer Center,https://ror.org/03emyr182,NMCC,US,United States,matched
New Technology (Israel),https://ror.org/04k7ny084,New Technology (Israel),IL,Israel,matched
New York Institute of Technology,https://ror.org/01bghzb51,NYIT,US,United States,matched
New York Proton Center,https://ror.org/01m7v2988,NYPC,US,United States,matched
New York State College of Agriculture & Life Sciences,https://ror.org/00j52pq61,CALS,US,United States,matched
New York University,https://ror.org/0190ak572,NYU,US,United States,matched
Newcastle University,https://ror.org/00eae9z71,Newcastle University,AU,Australia,matched
Next Generation Technology (United States),https://ror.org/02hswyz47,NSS,US,United States,matched
Nikola Vaptsarov Naval Academy,https://ror.org/04rszy995,NVNA,BG,Bulgaria,matched
Ningbo First Hospital,https://ror.org/05pkzpg75,Ningbo First Hospital,CN,China,matched
Ningbo Institute of Industrial Technology,https://ror.org/05nqg3g04,CNITECH,CN,China,matched
Ningbo No. 2 Hospital,https://ror.org/01apc5d07,HuaMei Hospital,CN,China,matched
Ningbo No.6 Hospital,https://ror.org/054qnke07,Ningbo No.6 Hospital,CN,China,matched
Ningbo University,https://ror.org/03et85d35,NBU,CN,China,matched
Ningbo University Affiliated Hospital,https://ror.org/045rymn14,Ningbo University Affiliated Hospital,CN,China,matched
Ningbo University of Technology,https://ror.org/037dym702,Ningbo University of Technology,CN,China,matched
Ningxia Medical University,https://ror.org/02h8a1848,NXMU,CN,China,matched
Ningxia University,https://ror.org/04j7b2v61,Ningxia University,CN,China,matched
Noida International University,https://ror.org/001amd982,NIU,IN,India,matched
Nomor Research (Germany),https://ror.org/04727qm97,Nomor Research (Germany),DE,Germany,matched
Nordic Transport Development,https://ror.org/0295ktr04,NTU,DK,Denmark,matched
North Carolina State University,https://ror.org/04tj63d06,NCSU,US,United States,matched
North Central State College,https://ror.org/04b6b6f76,NC State,US,United States,matched
North China Electric Power University,https://ror.org/04qr5t414,Huáběi diànlì dàxué,CN,China,matched
North China Institute of Aerospace Engineering,https://ror.org/02m7msy24,North China Institute of Aerospace Engineering,CN,China,matched
North China Institute of Science and Technology,https://ror.org/0096c7651,NCIST,CN,China,matched
North China University of Science and Technology,https://ror.org/04z4wmb81,Hebei United University,CN,China,matched
North China University of Technology,https://ror.org/01nky7652,North China University of Technology,CN,China,matched
North China University of Water Resources and Electric Power,https://ror.org/03acrzv41,NCWU,CN,China,matched
North Minzu University,https://ror.org/05xjevr11,Beifang University of Nationalities,CN,China,matched
North Sichuan Medical University,https://ror.org/05k3sdc46,NSMC,CN,China,matched
North South University,https://ror.org/05wdbfp45,NSU,BD,Bangladesh,matched
North University of China,https://ror.org/047bp1713,NUC,CN,China,matched
North West Agriculture and Forestry University,https://ror.org/01f60xs15,AFU,NP,Nepal,matched
Northeast Agricultural University,https://ror.org/0515nd386,Dōngběi Nóngyè Dàxué,CN,China,matched
Northeast Electric Power University,https://ror.org/00zqaxa34,NEDU,CN,China,matched
Northeast Forestry University,https://ror.org/02yxnh564,Dōngběi Línyè Dàxué,CN,China,matched
Northeast Institute of Geography and Agroecology,https://ror.org/01a9z1q73,IGA,CN,China,matched
Northeast Normal University,https://ror.org/02rkvz144,Dōngběi Shīfàn Dàxué,CN,China,matched
Northeast Petroleum University,https://ror.org/03net5943,Daqing Petroleum Institute,CN,China,matched
Northeastern University,https://ror.org/02ahky613,Northeastern University,MX,Mexico,matched
Northern Jiangsu People's Hospital,https://ror.org/04gz17b59,Affiliated Hospital to Yangzhou University,CN,China,matched
Northern Kentucky University,https://ror.org/01k44g025,NKU,US,United States,matched
Northumbria University,https://ror.org/049e6bc10,Northumbria University,GB,United Kingdom,matched
Northwest A&F University,https://ror.org/0051rme32,NWAFU,CN,China,matched
